"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"32498458","33894011",1,1,1,769047.3,769047.3,1,12,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФІНАНСОВИЙ АЛЬЯНС""",34652,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""АНТАРІС""",39893,75
"32169057","01273485",2,2,1,7205235.8,7205235.8,1,4,4,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МУР""",33276,"ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""СПЕЦСТРОЙ"" У ФОРМІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ",1665,76
"25680355","2424518870",4,4,1,2263283.88,2263283.88,1,1,NA,"КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №6",21054,"2424518870",NA,77
"24943338","36592708",4,4,1,3515500,3515500,1,1,27,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮНАЙТЕД МЕДІКАЛ СЕРВІС ЛТД""",19266,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЗАРІС""",48596,78
"20323745","3089916899",1,1,1,850800,850800,1,7,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОРТМІ""",9937,"3089916899",NA,79
"30968944","31570627",10,10,1,11741540,11741540,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМИСЛОВО-КОМЕРЦІЙНА КОМПАНІЯ БУДШЛЯХМАШ""",28679,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""КАМАЗ""",30969,80
"32282891","33969521",1,1,1,1095185.48,1095185.48,1,16,16,"ПРИВАТНЕ ПІДПРИЄМСТВО ""МОНТАЖ-ТЕХНОЛОГИЯ""",33715,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЖИТЛОРЕМБУД-НІКА""",40114,81
"33713255","36372735",1,1,1,3414000,3414000,1,22,22,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КОМБІАГРОІНДАСТРІ""",39350,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КІРОВОГРАДГАЗ-2000""",47786,82
"36179543","35107216",1,1,1,578965.2,578965.2,1,18,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ШЛЯХБУД-ТРАНС""",47042,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФЕРРОШЛЯХ""",43458,83
"34298194","34456142",1,1,1,1847759.69,1847759.69,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМЕНЕРГОСЕРВІС""",40848,"ПРИВАТНЕ ПІДПРИЄМСТВО ""РЕМВОДПЛАСТ ПЛЮС""",41379,84
"31071140","35511429",1,1,1,6970320,6970320,1,12,12,"КОРПОРАЦІЯ ""УКРТРАНСБУД""",29024,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МОНТАЖ-ЕНЕРГОБУД""",44722,85
"32130221","31197835",2,2,1,1693613.7,1693613.7,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""РІЧ""",33134,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕКСПОСЕРВІС""",29505,86
"31095642","32078256",1,1,1,7378171,7378171,1,3,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ КОНСОЛЬ-СТРОЙ ЛТД""",29108,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПІВДЕНЬГІДРОСПЕЦБУД""",32933,87
"34276757","34396115",1,1,1,799830,799830,1,5,26,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТОКОНЦЕПТ""",40779,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АВТО-ФОРВАРД""",NA,88
"36645136","31234604",1,1,1,1252500,1252500,1,1,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДСТ ЛО ГРУП""",48790,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ГАЗТЕХНІКА""",29645,89
"32670703","04881919",4,4,1,3787520,3787520,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""БУДШЛЯХМАШ""",35442,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЮРО (ЦЕНТР) НАУКОВО-ТЕХНІЧНИХ ТА ЕКОНОМІЧНИХ ДОСЛІДЖЕНЬ ТА ПОСЛУГ"" (БНТЕД)",4044,90
"25364542","25364654",1,1,1,14959630.8,14959630.8,1,14,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМАГРОСЕРВІС""",20288,"ПРИВАТНЕ ПІДПРИЄМСТВО ""САНТЕХСЕРВІС""",20289,91
"20616482","2422110625",5,5,1,1134250,1134250,1,12,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХКОМПЛЕКТ""",10491,"2422110625",NA,92
"32213386","2219512753",2,2,1,726162,726162,1,7,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЦСО НІКРОН""",33443,"2219512753",NA,93
"34155756","33775937",1,1,1,10589680.8,10589680.8,1,10,10,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЗАПОРІЖБУДМОНТАЖ-7""",40498,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ХОРТИЦЯ-ГАЗБУД""",NA,94
"34284773","33191589",1,1,1,550360.92,550360.92,1,17,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОПРОФТОРГ""",40797,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВЕ ОБЛАДНАННЯ""",NA,95
"32336473","30591280",2,2,1,3258070,3258070,1,22,22,"ПІДПРИЄМСТВО ""ОСНОВА-ПРОМІНВЕСТ"" ГРОМАДСЬКОЇ ОРГАНІЗАЦІЇ ""ФОНД ПІДТРИМКИ ІНВАЛІДІВ""",33958,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ІТМ""",27379,96
"32759608","33818449",2,2,1,5647511.48,5647511.48,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ГЛАВМАШ""",35844,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СХІД-СМД""",39673,97
"24479421","21265808",3,3,1,645737,645737,1,22,25,"АКЦІОНЕРНЕ ТОВАРИСТВО ЗАКРИТОГО ТИПУ ""РЕМЕНЕРГОКОМПЛЕКТ""",18133,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""АЛЬТА ЛТД""",11621,98
"19218440","24770168",1,1,1,834444,834444,1,17,17,"МАЛЕ ПІДПРИЄМСТВО ""МИР""",8550,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЛАВА""",NA,99
"36032807","36864697",2,2,1,906100,906100,1,22,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРТСІТІ""",46513,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПАНІЯ ""СТАР ЛАЙН""",49416,100
"03450620","34671363",3,3,1,52694269.53,52694269.53,1,3,6,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІВДЕНШЛЯХБУД""",3591,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ДОРСТРОЙСЕРВІС КРИМ.""",42063,101
"32739403","35556213",1,1,1,583810,583810,1,24,24,"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕГАПРОГРЕС""",35758,"ПРИВАТНЕ ПІДПРИЄМСТВО ""УКРБУДПРОЕКТРЕСТАВРАЦІЯ""",44870,102
"05408059","37439685",1,1,1,505665.34,505665.34,1,12,18,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БОРИСПІЛЬСЬКИЙ КОМБІНАТ БУДІВЕЛЬНИХ МАТЕРІАЛІВ""",4179,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРХІКАД-С""",51566,103
"21616582","32691608",1,1,1,599498.47,599498.47,1,1,14,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР ДЕРЖАВНОГО ЗЕМЕЛЬНОГО КАДАСТРУ""",12344,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗЕМЛЕВПОРЯДНА ФІРМА ""ГЕОЛАН""",NA,104
"35435940","21359403",1,1,1,4582860,4582860,1,25,25,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СК РЕСТАЛ""",44457,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАРАНТ""",11790,105
"30642737","35629773",1,1,1,3896520,3896520,1,14,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦТЕХСТРОЙ""",27578,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТРОЙКАП""",45133,106
"24538589","36386266",1,1,1,14812348.8,14812348.8,1,17,1,"АКЦІОНЕРНЕ ТОВАРИСТВО ЗАКРИТОГО ТИПУ ""ФАРЛЕП-2000""",18262,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТТЦ МАРКОНІ""",47844,107
"23345865","36257034",1,1,1,2997050,2997050,1,7,1,"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕДСЕРВИС""",15788,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛІЗОФОРМ МЕДІКАЛ""",47316,108
"32114278","31236266",7,7,1,15450541.8,15450541.8,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕГА-ПОЛІГРАФ""",33065,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРПОЛІГРАФМЕДІА""",29657,109
"32526191","31023667",1,1,1,4179964.8,4179964.8,1,1,1,"КОРПОРАЦІЯ ""УКРАЇНСЬКІ АТОМНІ ПРИЛАДИ ТА СИСТЕМИ""",34749,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕЛЕКТУАЛЬНІ ТЕХНОЛОГІЇ-ІТ""",28873,110
"35407761","36561821",1,1,1,1862430,1862430,1,22,14,"ІНОЗЕМНЕ ПІДПРИЄМСТВО ""ТОРГОВИЙ ДІМ ""АВТОЦЕНТР ХАРКІВ""",44371,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛУГАВТОСПЕЦТЕХНІКА""",48490,111
"24782148","2901621671",1,1,1,649358.57,649358.57,1,16,NA,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СТАНКОРЕМНАЛАДКА""",18849,"2901621671",NA,112
"30976452","25168686",5,5,1,904197,904197,1,16,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОТОРГ""",28707,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ВАРГА-АТ""",NA,113
"33886393","34350273",1,1,1,8154743.5,8154743.5,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ДЕЛЬТА-ІНВЕСТ""",39873,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КП-АДВЕРТАЙЗИНГ""",NA,114
"22916099","30120929",2,2,1,10362407.47,10362407.47,1,1,2,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СП ""СТАН-КОМПЛЕКТ""",14925,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ОСТОВ""",25826,115
"13664090","36997677",1,1,1,985575.52,985575.52,1,11,11,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""КАЛИНА ІФ"" ЛТД",6031,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛТВАІНВЕСТ""",NA,116
"31534814","32806605",1,1,1,39741876.46,39741876.46,1,7,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРЕЛЕКТРОМЕРЕЖБУД""",30833,"ТОВАРИСТВО З ДОДАТКОВОЮ ВІДПОВІДАЛЬНІСТЮ ""БІЛГОРОД-ДНІСТРОВСЬКА МЕХАНІЗОВАНА КОЛОНА № 26""",36070,117
"32688696","23114189",1,1,1,776250,776250,1,7,7,"""РЕЗМОЛ""",35527,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АТОЛЛ""",15341,118
"36125964","36865795",3,3,1,5913924,5913924,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПАРТА ГРАНД""",46864,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕРЕНЕРГОКОМ""",49421,119
"30731879","05408668",1,1,1,24082110.81,24082110.81,1,27,12,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ШЛЯХО-БУДІВЕЛЬНЕ УПРАВЛІННЯ №14""",27916,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БРОВАРСЬКЕ ШЛЯХОВО-БУДІВЕЛЬНЕ УПРАВЛІННЯ № 50""",4183,120
"34987604","34987452",1,1,1,6599952,6599952,1,18,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛЕГБУДПРОЕКТ""",43160,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОФБУДУНІВЕРСАЛ""",43157,121
"25545479","2600512318",1,1,1,7530000,7530000,1,15,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УЛЬТРАБУД""",20740,"2600512318",NA,122
"32682064","35855645",2,2,1,1260000,1260000,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МОРСЬКИЙ СЕРВІС УКРАЇНИ""",35499,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДУНАЙСУДНОРЕМОНТ""",45937,123
"24605831","35738549",2,2,1,10982093.94,10982093.94,1,6,6,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""МЕРЕЖА-СЕРВІС""",18426,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦІАЛІЗОВАНА ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА 788""",45534,124
"01183764","32582963",1,1,1,720000,720000,1,NA,7,"Донецька філія ПАТ ""Укртелеком""",1536,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АМІК""",NA,125
"37224235","33313400",1,1,1,2936453,2936453,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮГ-УКРСТРОЙ""",50822,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРАД-СТРОЙ""",NA,126
"37902764","37790485",1,1,1,4132996.92,4132996.92,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ЕНЕРГОВУГІЛЛЯ""",52850,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРДЖИ КОМ""",NA,127
"05416892","30096823",1,1,1,651715,651715,1,1,6,"ДЕРЖАВНЕ ПІДПРИЄМСТВО - УКРАЇНСЬКИЙ ДЕРЖАВНИЙ ІНСТИТУТ З ПРОЕКТУВАННЯ ОБ'ЄКТІВ ДОРОЖНЬОГО ГОСПОДАРСТВА ""УКРДІПРОДОР""",4213,"ПРИВАТНЕ ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ТЕХНОТРАНСПРОЕКТ""",25742,128
"34252469","31978981",2,2,1,116347123.2,116347123.2,1,17,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТОМАГІСТРАЛЬ-ПІВДЕНЬ""",40715,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЛЬВІВСЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",32561,129
"05416892","35250567",1,1,1,2585184,2585184,1,1,1,"ДЕРЖАВНЕ ПІДПРИЄМСТВО - УКРАЇНСЬКИЙ ДЕРЖАВНИЙ ІНСТИТУТ З ПРОЕКТУВАННЯ ОБ'ЄКТІВ ДОРОЖНЬОГО ГОСПОДАРСТВА ""УКРДІПРОДОР""",4213,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНСТИТУТ ПРОЕКТУВАННЯ ОБ'ЄКТІВ ДОРОЖНЬОГО ГОСПОДАРСТВА""",43906,130
"30886474","24741764",1,1,1,955792.8,955792.8,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАЛАФАРМ""",28403,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛЮДМИЛА-ФАРМ""",18759,131
"31892735","33721402",2,2,1,1027050.58,1027050.58,1,17,17,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТЕПЛОПРИЛАД-СЕРВІС""",32220,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЕНЕРГОСТАР""",NA,132
"33164796","24606612",1,1,1,1307483.35,1307483.35,1,5,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ГІДРОМОНТАЖСПЕЦБУД""",37420,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ПРОМСПЕЦБУД""",NA,133
"36506671","35210648",1,1,1,1098631.06,1098631.06,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРАДОБУД-К""",48286,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІНВЕСТІНДУСТРІЯ""",NA,134
"25103103","32879867",1,1,1,2095090,2095090,1,7,6,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СЛАВУТИЧ""",19631,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЭНЕРГИЯ-ТОРГ""",36380,135
"32232319","25093356",1,1,1,869040,869040,1,5,5,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КОВЕЛЬ-БУДПОСТАЧ""",33512,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ВЕДІС"" ЛТД",NA,136
"23789734","22128249",2,2,1,690646,690646,1,10,10,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТРАНЗИТ""",16650,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАПОРІЗЬКЕ ПІДПРИЄМСТВО ПО ЗАБЕЗПЕЧЕННЮ МАТЕРІАЛЬНИМИ РЕСУРСАМИ ""РЕСУРС - ІНВЕСТ""",13368,137
"35283863","31606600",1,1,1,8050000,8050000,1,7,7,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КРИМСЬКИЙ ДОЗОР""",44014,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВІЕЙШН СОЛЮШН""",NA,138
"32320793","21670779",10,7,0.7,2054887.13,2021018.52,0.983518019308438,7,27,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АЗОВ-АРСЕНАЛ""",33897,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ІНФОРМАЦІЙНІ КОМП'ЮТЕРНІ СИСТЕМИ""",12494,139
"32406629","01881623",3,3,1,4216095.76,4216095.76,1,7,7,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БЕТОН НОВА""",34303,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДОНМАШОБЛАДНАННЯ""",NA,140
"31978981","35466392",1,1,1,8703570,8703570,1,15,15,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЛЬВІВСЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",32561,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІМЕКС  АВТОДОР""",44551,141
"34507118","2309401799",2,2,1,43734000,43734000,1,17,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТАТРА-ЮГ""",41548,"2309401799",NA,142
"02030293","02070944",1,1,1,580000,580000,1,1,1,"ІНСТИТУТ СОЦІОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ",2167,"КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ УНІВЕРСИТЕТ ІМЕНІ ТАРАСА ШЕВЧЕНКА",2192,143
"33640685","35952939",1,1,1,621644.4,621644.4,1,1,9,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВК ТЕПЛО""",39097,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЗАКАРПАТСЬКИЙ ЦЕНТР З ЕНЕРГОЗБЕРЕЖЕННЯ""",NA,144
"30682900","2129513695",3,3,1,587340,587340,1,1,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВО-ПРОМИСЛОВА КОМПАНІЯ ""Н.З. ТЕХНО""",27745,"2129513695",NA,145
"19438012","33452901",1,1,1,3075166.8,3075166.8,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""САЛОН-ФІЄСТА""",8957,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КАМЕЛОТ БУД ЛЮКС""",NA,146
"05383566","33432560",1,1,1,540000,540000,1,14,14,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КОНДРАШІВСЬКИЙ ПІЩАНИЙ КАР'ЄР""",4092,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬЯНСБУДТРЕЙД""",38384,147
"21089145","00910699",1,1,1,1278602,1278602,1,19,19,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""ТРАНСФОРМАТОР""",11305,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""РІВНЕАГРОСПЕЦМОНТАЖ""",1076,148
"37041959","34723484",1,1,1,3696000,3696000,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УПРАВЛІННЯ ПРОМИСЛОВОЇ БЕЗПЕКИ ТА ОХОРОНИ ПРАЦІ""",50094,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПАНІЯ ""ЕНЕРГОСТАТ""",42235,149
"32873671","32360176",1,1,1,2130743.06,2130743.06,1,1,11,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАЛИЧИНАЕКСПО""",36359,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІГОС""",34086,150
"37101499","21670779",1,1,1,2089770,2089770,1,1,27,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЙС АЙ ТІ""",50345,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ІНФОРМАЦІЙНІ КОМП'ЮТЕРНІ СИСТЕМИ""",12494,151
"01037726","32240561",1,1,1,886838,886838,1,27,12,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЧЕРНІГІВСЬКА ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА № 59"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ЧЕРНІГІВВОДБУД""",1317,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""БУДПЛАСТ""",33546,152
